title,jurisdiction,abbreviations,url
Flippin’s United States Circuit Court Reports,us,"Flip., Flipp.(F.)",https://legalabbrevs.cardiff.ac.uk/record/flippins-united-states-circuit-court-reports/
Florida Journal of International Law,us,Fla.J.Int'l L.,https://legalabbrevs.cardiff.ac.uk/record/florida-journal-of-international-law/
Focus,uk,Focus,https://legalabbrevs.cardiff.ac.uk/record/focus/
Food & Drink Law Monthly,uk,F.& D.L.M.,https://legalabbrevs.cardiff.ac.uk/record/food-drink-law-monthly/
Food & Drugs Industry Bulletin,uk,Food & Drugs I.B.,https://legalabbrevs.cardiff.ac.uk/record/food-drugs-industry-bulletin/
Food and Drug Law Journal,us,Food & Drug L.J.,https://legalabbrevs.cardiff.ac.uk/record/food-and-drug-law-journal/
Food Drug Cosmetic Law Reports,us,"Food Drug Cosm.L.J., Food Drug Cosm.L.Rep.",https://legalabbrevs.cardiff.ac.uk/record/food-drug-cosmetic-law-reports/
Food Law Monthly,uk,Food L.M.,https://legalabbrevs.cardiff.ac.uk/record/food-law-monthly/
"Food, Drinks & Drugs Industry Bulletin",uk,F.D.& D.I.B.,https://legalabbrevs.cardiff.ac.uk/record/food-drinks-drugs-industry-bulletin/
"Food, Drug, Cosmetic and Medical Device Law Digest",us,Food Drug Cosm.& Med.Device L.Dig.,https://legalabbrevs.cardiff.ac.uk/record/food-drug-cosmetic-and-medical-device-law-digest/
"Food, Drug, Cosmetic Law Journal",us,Food Drug Cosm.L.J.,https://legalabbrevs.cardiff.ac.uk/record/food-drug-cosmetic-law-journal/
"Food, Drug, Cosmetic Law Quarterly",us,Food Drug Cosm.L.Q.,https://legalabbrevs.cardiff.ac.uk/record/food-drug-cosmetic-law-quarterly/
Fordham Environmental Law Journal,us,Fordham Envtl.L.J.,https://legalabbrevs.cardiff.ac.uk/record/fordham-environmental-law-journal/
"Fordham Intellectual Property, Media & Entertainment Law Journal",us,Fordham Intell.Prop.Media & Ent.L.J.,https://legalabbrevs.cardiff.ac.uk/record/fordham-intellectual-property-media-entertainment-law-journal/
Fordham International Law Forum,us,Fordham Int'l L.Forum,https://legalabbrevs.cardiff.ac.uk/record/fordham-international-law-forum/
Fordham International Law Journal,us,Fordham Int'l L.J.,https://legalabbrevs.cardiff.ac.uk/record/fordham-international-law-journal/
Fordham Law Review,us,Fordham L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/fordham-law-review/
Fordham Urban Law Journal,us,Fordham Urb.L.J.,https://legalabbrevs.cardiff.ac.uk/record/fordham-urban-law-journal/
Foreign Affairs,us,"Foreign Aff., Foreign Affairs",https://legalabbrevs.cardiff.ac.uk/record/foreign-affairs/
Foreign Policy,us,Foreign Pol'y,https://legalabbrevs.cardiff.ac.uk/record/foreign-policy/
Foreign Tax Law Bi-Weekly Bulletin,us,Foreign Tax L.Bi-Weekly Bull.,https://legalabbrevs.cardiff.ac.uk/record/foreign-tax-law-bi-weekly-bulletin/
Foreign Tax Law Semi-Weekly Bulletin,us,Foreign Tax L.Semi-Weekly Bull.,https://legalabbrevs.cardiff.ac.uk/record/foreign-tax-law-semi-weekly-bulletin/
Foreign Tax Law Weekly Bulletin,us,Foreign Tax L.Weekly Bull.,https://legalabbrevs.cardiff.ac.uk/record/foreign-tax-law-weekly-bulletin/
Forensic Linguistics,uk,Forensic Linguistics,https://legalabbrevs.cardiff.ac.uk/record/forensic-linguistics/
Foresight: the International Journal of Insurance and Risk Management,uk,Foresight,https://legalabbrevs.cardiff.ac.uk/record/foresight-the-international-journal-of-insurance-and-risk-management/
Forsyth’s Cases and Opinions on Constitutional Law,uk,Fors.Cas.& Op.,https://legalabbrevs.cardiff.ac.uk/record/forsyths-cases-and-opinions-on-constitutional-law/
Free Speech Yearbook,us,Free Speech Y.B.,https://legalabbrevs.cardiff.ac.uk/record/free-speech-yearbook/
Futures & Derivatives Law Review,uk,F.& D.L.R.,https://legalabbrevs.cardiff.ac.uk/record/futures-derivatives-law-review/
Gallison’s United States Circuit Court Reports,us,"Gal., Gall., Gallison",https://legalabbrevs.cardiff.ac.uk/record/gallisons-united-states-circuit-court-reports/
General Insurance,uk,Gen.Ins.,https://legalabbrevs.cardiff.ac.uk/record/general-insurance/
George Mason Law Review,us,"Geo. Mason L. Rev., Geo.Mason L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/george-mason-law-review/
George Mason University Civil Rights Law Journal,us,Geo.Mason U.Civ.Rts.L.J.,https://legalabbrevs.cardiff.ac.uk/record/george-mason-university-civil-rights-law-journal/
George Washington Law Review,us,Geo.Wash.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/george-washington-law-review/
Georgetown Immigration Law Journal,us,"Geo.Immigr.L.J., Georgetown Immigr.L.J.",https://legalabbrevs.cardiff.ac.uk/record/georgetown-immigration-law-journal/
Georgetown International Environmental Law Review,us,Geo.Int'l Envtl.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/georgetown-international-environmental-law-review/
Georgetown Journal of Legal Ethics,us,Geo.J.Legal Ethics,https://legalabbrevs.cardiff.ac.uk/record/georgetown-journal-of-legal-ethics/
Georgetown Law Journal,us,"Geo., Geo.L.J., Georget.L.J., Georgetown L.J.",https://legalabbrevs.cardiff.ac.uk/record/georgetown-law-journal/
Georgia State University Law Review,us,"Ga.St.U.L.Rev., Georgia St.U.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/georgia-state-university-law-review/
Glendale Law Review,us,Glendale L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/glendale-law-review/
GMU Law Review,us,GMU L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/gmu-law-review/
Golden Gate Law Review,us,Golden Gate L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/golden-gate-law-review/
Golden Gate University Law Review,us,Golden Gate U.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/golden-gate-university-law-review/
Gonzaga Law Review,us,"Gonz.L.Rev., Gonzaga L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/gonzaga-law-review/
Goode: Consumer Credit Reports,uk,GCCR,https://legalabbrevs.cardiff.ac.uk/record/goode-consumer-credit-reports/
Goodeve’s Abstract of Patent Cases,uk,Good.Pat.,https://legalabbrevs.cardiff.ac.uk/record/goodeves-abstract-of-patent-cases/
Government and Opposition,uk,Gov't & Oppos.,https://legalabbrevs.cardiff.ac.uk/record/government-and-opposition/
Government Contract Reports,us,"Cont.Cas.Fed., Gov't Cont.Rep.",https://legalabbrevs.cardiff.ac.uk/record/government-contract-reports/
Graya: a magazine for members of Gray’s Inn,uk,Graya,https://legalabbrevs.cardiff.ac.uk/record/graya-a-magazine-for-members-of-grays-inn/
Great Plains Natural Resources Journal,us,Great Plains Nat.Resources J.,https://legalabbrevs.cardiff.ac.uk/record/great-plains-natural-resources-journal/
Griffin’s Patent Cases,uk,"Grif.P.C., Grif.Pat.C., Grif.Pat.Cas., Griff.Pat.Cas., Griffin P.C., Griffin Pat.Cas.",https://legalabbrevs.cardiff.ac.uk/record/griffins-patent-cases/
Guild Practitioner,us,"Guil Prac., Guild.Prac.",https://legalabbrevs.cardiff.ac.uk/record/guild-practitioner/
Halls’ American Law Journal (Philadelphia),us,Am.L.J.(O.S.),https://legalabbrevs.cardiff.ac.uk/record/halls-american-law-journal-philadelphia/
Hamline Journal of Public Law,us,Hamline J.Pub.L.,https://legalabbrevs.cardiff.ac.uk/record/hamline-journal-of-public-law/
Hamline Journal of Public Law and Policy,us,"Hamline J.Pub.L.& Pol., Hamline J.Pub.L.& Pol'y",https://legalabbrevs.cardiff.ac.uk/record/hamline-journal-of-public-law-and-policy/
Hamline Law Review,us,Hamline L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/hamline-law-review/
Hansell’s Reports of Bankruptcy and Companies’ Winding-up Cases,uk,"H.B.R., Han.",https://legalabbrevs.cardiff.ac.uk/record/hansells-reports-of-bankruptcy-and-companies-winding-up-cases/
Harvard BlackLetter Law Journal,us,Harv.BlackLetter L.J.,https://legalabbrevs.cardiff.ac.uk/record/harvard-blackletter-law-journal/
Harvard Business Review,us,Harv.Bus.Rev.,https://legalabbrevs.cardiff.ac.uk/record/harvard-business-review/
Harvard Civil Rights – Civil Liberties Law Review,us,"Harv.C.R.-C.L.L.Rev., Harv.C.R.-C.L.Law Rev.",https://legalabbrevs.cardiff.ac.uk/record/harvard-civil-rights-civil-liberties-law-review/
Harvard Environmental Law Review,us,"Harv.Env.L.Rev., Harv.Envtl.L.Rev., HELR",https://legalabbrevs.cardiff.ac.uk/record/harvard-environmental-law-review/
Harvard Human Rights Journal,us,Harv.Hum.Rts.J.,https://legalabbrevs.cardiff.ac.uk/record/harvard-human-rights-journal/
Harvard International Law Journal,us,"Harv.I.L.J., Harv.Int'l L.J., Harvard Intl LJ",https://legalabbrevs.cardiff.ac.uk/record/harvard-international-law-journal/
Harvard Journal of Law and Public Policy,us,Harv.J.L.& Pub.Pol'y,https://legalabbrevs.cardiff.ac.uk/record/harvard-journal-of-law-and-public-policy/
Harvard Journal of Law and Technology,us,"Harv.J.L.& Tech., J.L.& Tech., JOLT",https://legalabbrevs.cardiff.ac.uk/record/harvard-journal-of-law-and-technology/
Harvard Journal on Legislation,us,Harv.J.on Legis.,https://legalabbrevs.cardiff.ac.uk/record/harvard-journal-on-legislation/
Harvard Law Review,us,"H.L.R., Harv.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/harvard-law-review/
Harvard Law School Bulletin,us,Harv.L.Sch.Bull.,https://legalabbrevs.cardiff.ac.uk/record/harvard-law-school-bulletin/
Harvard Women’s Law Journal,us,Harv.Women's L.J.,https://legalabbrevs.cardiff.ac.uk/record/harvard-womens-law-journal/
Hastings Communications and Entertainment Law Journal,us,Hastings Comm.& Ent.L.J.,https://legalabbrevs.cardiff.ac.uk/record/hastings-communications-and-entertainment-law-journal/
Hastings Constitutional Law Quarterly,us,Hastings Const.L.Q.,https://legalabbrevs.cardiff.ac.uk/record/hastings-constitutional-law-quarterly/
Hastings International and Comparative Law Review,us,Hastings Int'l & Comp.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/hastings-international-and-comparative-law-review/
Hastings Law Journal,us,"Hast.L.J., Hastings L.J.",https://legalabbrevs.cardiff.ac.uk/record/hastings-law-journal/
Hastings Women’s Law Journal,us,Hastings Women's L.J.,https://legalabbrevs.cardiff.ac.uk/record/hastings-womens-law-journal/
Health & Safety at Work,uk,"H.& S.W., H.S. at W.",https://legalabbrevs.cardiff.ac.uk/record/health-safety-at-work/
Health & Safety Bulletin,uk,"H.& S.B., HSB",https://legalabbrevs.cardiff.ac.uk/record/health-safety-bulletin/
Health & Safety Information Bulletin,uk,"H.& S.I.B., H.S.I.B., HSIB",https://legalabbrevs.cardiff.ac.uk/record/health-safety-information-bulletin/
Health & Safety Law,uk,H.& S.L.,https://legalabbrevs.cardiff.ac.uk/record/health-safety-law/
Health & Safety Monitor,uk,H.& S.M.,https://legalabbrevs.cardiff.ac.uk/record/health-safety-monitor/
Health Law for Healthcare Professionals,uk,Health Law,https://legalabbrevs.cardiff.ac.uk/record/health-law-for-healthcare-professionals/
Health Matrix,us,Health Matrix,https://legalabbrevs.cardiff.ac.uk/record/health-matrix/
Hempstead’s United States Circuit Court Reports,us,"Hem., Hemp., Hempst.",https://legalabbrevs.cardiff.ac.uk/record/hempsteads-united-states-circuit-court-reports/
High Technology Law Journal,us,High Tech.L.J.,https://legalabbrevs.cardiff.ac.uk/record/high-technology-law-journal/
Hispanic-American Historical Review,us,Hisp-Am Hist.Rev.,https://legalabbrevs.cardiff.ac.uk/record/hispanic-american-historical-review/
History,uk,History,https://legalabbrevs.cardiff.ac.uk/record/history/
History of Political Economy,us,Hist.Pol.Econ.,https://legalabbrevs.cardiff.ac.uk/record/history-of-political-economy/
History of Political Thought,uk,Hist.Pol.Thought,https://legalabbrevs.cardiff.ac.uk/record/history-of-political-thought/
Hoffman’s United States District Court Land Cases,us,"Hoff., Hoff.Dec., Hoff.L.C., Hoff.L.Cas., Hoff.Land, Hoff.Op., Hoffm., Hoffm.Dec.(F.), Hoffm.Land Cas.(F.), Hoffm.Ops.(F.)",https://legalabbrevs.cardiff.ac.uk/record/hoffmans-united-states-district-court-land-cases/
Hofstra Labor & Employment Law Journal,us,Hofstra Lab.& Emp.L.J.,https://legalabbrevs.cardiff.ac.uk/record/hofstra-labor-employment-law-journal/
Hofstra Labor Law Forum,us,Hofstra Lab.L.Forum,https://legalabbrevs.cardiff.ac.uk/record/hofstra-labor-law-forum/
Hofstra Labor Law Journal,us,Hofstra Lab.L.J.,https://legalabbrevs.cardiff.ac.uk/record/hofstra-labor-law-journal/
Hofstra Law & Policy Symposium,us,Hofstra L.& Pol'y Symp.,https://legalabbrevs.cardiff.ac.uk/record/hofstra-law-policy-symposium/
Hofstra Law Review,us,Hofstra L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/hofstra-law-review/
Hofstra Property Law Journal,us,Hofstra Prop.L.J.,https://legalabbrevs.cardiff.ac.uk/record/hofstra-property-law-journal/
Holme’s United States Circuit Court Reports,us,Holm.,https://legalabbrevs.cardiff.ac.uk/record/holmes-united-states-circuit-court-reports/
Home Office Research Bulletin,uk,Res.B.,https://legalabbrevs.cardiff.ac.uk/record/home-office-research-bulletin/
House of Commons Weekly Information Bulletin,uk,H.C.W.I.B.,https://legalabbrevs.cardiff.ac.uk/record/house-of-commons-weekly-information-bulletin/
Housing and Development Reporter,us,Hous.& Dev.Rep.,https://legalabbrevs.cardiff.ac.uk/record/housing-and-development-reporter/
Houston Journal of International Law,us,"Hous.J.Int'l L., Houston J.Int'l L.",https://legalabbrevs.cardiff.ac.uk/record/houston-journal-of-international-law/
Houston Law Review,us,"Hous.L.R., Hous.L.Rev., Houst.L.Rev., Houston L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/houston-law-review/
Howard Law Journal,us,"How.L.J., Howard L.J.",https://legalabbrevs.cardiff.ac.uk/record/howard-law-journal/
Howard’s Supreme Court Reports,us,"How., U.S.(How.)",https://legalabbrevs.cardiff.ac.uk/record/howards-supreme-court-reports/
Hughes’ United States Circuit Court Reports,us,"Hugh., Hughes",https://legalabbrevs.cardiff.ac.uk/record/hughes-united-states-circuit-court-reports/
Hull Claims Analysis,uk,Hull C.A.,https://legalabbrevs.cardiff.ac.uk/record/hull-claims-analysis/
Human Rights,uk,"H.R., HR",https://legalabbrevs.cardiff.ac.uk/record/human-rights/
Human Rights & UK Practice,uk,H.R.& UK P.,https://legalabbrevs.cardiff.ac.uk/record/human-rights-uk-practice/
Human Rights Law Reports – UK Cases,uk,H.R.L.R.,https://legalabbrevs.cardiff.ac.uk/record/human-rights-law-reports-uk-cases/
Human Rights Quarterly,us,"Hum Rts Q, Hum.Rts.Q.",https://legalabbrevs.cardiff.ac.uk/record/human-rights-quarterly/
IDEA: The Journal of Law and Technology,us,"IDEA, IDEA: J.L.& Tech.",https://legalabbrevs.cardiff.ac.uk/record/idea-the-journal-of-law-and-technology/
"IDS Brief, Employment Law and Practice",uk,IDS Brief,https://legalabbrevs.cardiff.ac.uk/record/ids-brief-employment-law-and-practice/
IDS Diversity at Work,uk,IDS D.W.,https://legalabbrevs.cardiff.ac.uk/record/ids-diversity-at-work/
IDS Employment Law Brief,uk,IDS Emp. L. Brief,https://legalabbrevs.cardiff.ac.uk/record/ids-employment-law-brief/
IDS Pensions Bulletin,uk,"Fed.Rules Serv., IDS P.B.",https://legalabbrevs.cardiff.ac.uk/record/ids-pensions-bulletin/
IDS Pensions Law Reports,uk,IDS P.L.R.,https://legalabbrevs.cardiff.ac.uk/record/ids-pensions-law-reports/
IDS Pensions Service Bulletin,uk,IDS P.S.B.,https://legalabbrevs.cardiff.ac.uk/record/ids-pensions-service-bulletin/
Illinois Law Review,us,"Ill.L.Rev., Illinois L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/illinois-law-review/
Immigration & Nationality Law Review,uk,Im.& Nat.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/immigration-nationality-law-review/
Immigration and International Employment Law,uk,I.I.E.L.,https://legalabbrevs.cardiff.ac.uk/record/immigration-and-international-employment-law/
Immigration and Nationality Decisions,us,I.& N.Dec.,https://legalabbrevs.cardiff.ac.uk/record/immigration-and-nationality-decisions/
Immigration and Nationality Law and Practice,uk,I.& N.L.& P.,https://legalabbrevs.cardiff.ac.uk/record/immigration-and-nationality-law-and-practice/
Immigration and Nationality Law Reports,uk,"I.N.L.R., INLR",https://legalabbrevs.cardiff.ac.uk/record/immigration-and-nationality-law-reports/
Immigration Appeal Reports,uk,"Imm AR, Imm.A.R.",https://legalabbrevs.cardiff.ac.uk/record/immigration-appeal-reports/
Immigration Briefings,us,Immigr.Brief,https://legalabbrevs.cardiff.ac.uk/record/immigration-briefings/
Immigration Law Digest,uk,"I.L.D., ILD",https://legalabbrevs.cardiff.ac.uk/record/immigration-law-digest/
"Immigration, Asylum and Nationality Law",uk,"I.A.N.L., IANL",https://legalabbrevs.cardiff.ac.uk/record/immigration-asylum-and-nationality-law/
In Competition,uk,In Comp.,https://legalabbrevs.cardiff.ac.uk/record/in-competition/
Index on Censorship,uk,Index Censorship,https://legalabbrevs.cardiff.ac.uk/record/index-on-censorship/
Indian Law Reporter,us,I.L.R.,https://legalabbrevs.cardiff.ac.uk/record/indian-law-reporter/
Indiana International & Comparative Law Review,us,Ind.Int'l & Comp.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/indiana-international-comparative-law-review/
Indiana Journal of Global Legal Studies,us,Ind.J.Global Legal Studies,https://legalabbrevs.cardiff.ac.uk/record/indiana-journal-of-global-legal-studies/
Individual Employment Rights Cases,us,IER Cases,https://legalabbrevs.cardiff.ac.uk/record/individual-employment-rights-cases/
Industrial and Labor Relations Forum,us,Indus.& Lab.Rel.Forum,https://legalabbrevs.cardiff.ac.uk/record/industrial-and-labor-relations-forum/
Industrial and Labor Relations Review,us,"Ind.& L.R.Rev., Ind.& L.Rel.Rev., Ind.& Lab.Rel.Rev., Indus.& Lab.Rel.Rev.",https://legalabbrevs.cardiff.ac.uk/record/industrial-and-labor-relations-review/
Industrial Arbitration Board Awards,uk,Ind.Arb.Aw.,https://legalabbrevs.cardiff.ac.uk/record/industrial-arbitration-board-awards/
Industrial Court & Civil Service Arbitration Tribunal Awards,uk,Ind.C.Aw.,https://legalabbrevs.cardiff.ac.uk/record/industrial-court-civil-service-arbitration-tribunal-awards/
Industrial Court Awards,uk,"I.C.A., Ind.C.Aw., Ind.Court.Aw., Ind.Ct.Awards, Indust.C.Aw., Indust.Ct.Aw.",https://legalabbrevs.cardiff.ac.uk/record/industrial-court-awards/
Industrial Court Decisions,uk,Ind.C.Dec.,https://legalabbrevs.cardiff.ac.uk/record/industrial-court-decisions/
Industrial Court Reports,uk,I.C.R.,https://legalabbrevs.cardiff.ac.uk/record/industrial-court-reports/
Industrial Disputes Tribunal Awards,uk,Indust.D.Trib.Aw.,https://legalabbrevs.cardiff.ac.uk/record/industrial-disputes-tribunal-awards/
Industrial Law Journal (UK),uk,"I.L.J., ILJ, Ind.L.J., Indus.L.J., Indust.L.J.",https://legalabbrevs.cardiff.ac.uk/record/industrial-law-journal-uk/
